,territory_name,epiweek,situation_name,value,epiyear
19,Rio Grande do Norte,9,Dado estável. Sujeito a pequenas alterações.,0.09 (3.5 % do país),2012
20,Rio Grande do Sul,9,Dado estável. Sujeito a pequenas alterações.,0.01 (1.2 % do país),2012
21,Rio de Janeiro,9,Dado estável. Sujeito a pequenas alterações.,0.01 (1.2 % do país),2012
22,Rondônia,9,Dado estável. Sujeito a pequenas alterações.,0.00,2012
23,Roraima,9,Dado estável. Sujeito a pequenas alterações.,0.00,2012
24,Santa Catarina,9,Dado estável. Sujeito a pequenas alterações.,0.03 (2.4 % do país),2012
25,Sergipe,9,Dado estável. Sujeito a pequenas alterações.,0.00,2012
26,São Paulo,9,Dado estável. Sujeito a pequenas alterações.,0.02 (11.8 % do país),2012
27,Tocantins,9,Dado estável. Sujeito a pequenas alterações.,0.00,2012
0,Acre,10,Dado estável. Sujeito a pequenas alterações.,0.00,2012
1,Alagoas,10,Dado estável. Sujeito a pequenas alterações.,0.03 (0.9 % do país),2012
2,Amapá,10,Dado estável. Sujeito a pequenas alterações.,0.00,2012
3,Amazonas,10,Dado estável. Sujeito a pequenas alterações.,0.08 (2.7 % do país),2012
4,Bahia,10,Dado estável. Sujeito a pequenas alterações.,0.03 (3.6 % do país),2012
5,Brasil,10,Dado estável. Sujeito a pequenas alterações.,0.06 (100.0 % do país),2012
6,Ceará,10,Dado estável. Sujeito a pequenas alterações.,0.05 (3.6 % do país),2012
7,Distrito Federal,10,Dado estável. Sujeito a pequenas alterações.,0.00,2012
8,Espírito Santo,10,Dado estável. Sujeito a pequenas alterações.,0.03 (0.9 % do país),2012
9,Goiás,10,Dado estável. Sujeito a pequenas alterações.,0.02 (0.9 % do país),2012
10,Maranhão,10,Dado estável. Sujeito a pequenas alterações.,0.00,2012
11,Mato Grosso,10,Dado estável. Sujeito a pequenas alterações.,0.00,2012
12,Mato Grosso do Sul,10,Dado estável. Sujeito a pequenas alterações.,0.04 (0.9 % do país),2012
13,Minas Gerais,10,Dado estável. Sujeito a pequenas alterações.,0.22 (40.9 % do país),2012
14,Paraná,10,Dado estável. Sujeito a pequenas alterações.,0.11 (10.9 % do país),2012
15,Paraíba,10,Dado estável. Sujeito a pequenas alterações.,0.05 (1.8 % do país),2012
16,Pará,10,Dado estável. Sujeito a pequenas alterações.,0.06 (4.5 % do país),2012
17,Pernambuco,10,Dado estável. Sujeito a pequenas alterações.,0.01 (0.9 % do país),2012
18,Piauí,10,Dado estável. Sujeito a pequenas alterações.,0.00,2012
19,Rio Grande do Norte,10,Dado estável. Sujeito a pequenas alterações.,0.15 (4.5 % do país),2012
20,Rio Grande do Sul,10,Dado estável. Sujeito a pequenas alterações.,0.04 (3.6 % do país),2012
21,Rio de Janeiro,10,Dado estável. Sujeito a pequenas alterações.,0.01 (1.8 % do país),2012
22,Rondônia,10,Dado estável. Sujeito a pequenas alterações.,0.00,2012
23,Roraima,10,Dado estável. Sujeito a pequenas alterações.,0.00,2012
24,Santa Catarina,10,Dado estável. Sujeito a pequenas alterações.,0.05 (2.7 % do país),2012
25,Sergipe,10,Dado estável. Sujeito a pequenas alterações.,0.00,2012
26,São Paulo,10,Dado estável. Sujeito a pequenas alterações.,0.04 (14.5 % do país),2012
27,Tocantins,10,Dado estável. Sujeito a pequenas alterações.,0.00,2012
0,Acre,11,Dado estável. Sujeito a pequenas alterações.,0.26 (1.5 % do país),2012
1,Alagoas,11,Dado estável. Sujeito a pequenas alterações.,0.00,2012
2,Amapá,11,Dado estável. Sujeito a pequenas alterações.,0.00,2012
3,Amazonas,11,Dado estável. Sujeito a pequenas alterações.,0.08 (2.3 % do país),2012
4,Bahia,11,Dado estável. Sujeito a pequenas alterações.,0.03 (3.1 % do país),2012
5,Brasil,11,Dado estável. Sujeito a pequenas alterações.,0.07 (100.0 % do país),2012
6,Ceará,11,Dado estável. Sujeito a pequenas alterações.,0.20 (13.1 % do país),2012
7,Distrito Federal,11,Dado estável. Sujeito a pequenas alterações.,0.00,2012
8,Espírito Santo,11,Dado estável. Sujeito a pequenas alterações.,0.00,2012
9,Goiás,11,Dado estável. Sujeito a pequenas alterações.,0.03 (1.5 % do país),2012
10,Maranhão,11,Dado estável. Sujeito a pequenas alterações.,0.00,2012
11,Mato Grosso,11,Dado estável. Sujeito a pequenas alterações.,0.00,2012
12,Mato Grosso do Sul,11,Dado estável. Sujeito a pequenas alterações.,0.00,2012
13,Minas Gerais,11,Dado estável. Sujeito a pequenas alterações.,0.25 (40.0 % do país),2012
14,Paraná,11,Dado estável. Sujeito a pequenas alterações.,0.10 (8.5 % do país),2012
15,Paraíba,11,Dado estável. Sujeito a pequenas alterações.,0.03 (0.8 % do país),2012
16,Pará,11,Dado estável. Sujeito a pequenas alterações.,0.13 (7.7 % do país),2012
17,Pernambuco,11,Dado estável. Sujeito a pequenas alterações.,0.00,2012
18,Piauí,11,Dado estável. Sujeito a pequenas alterações.,0.03 (0.8 % do país),2012
19,Rio Grande do Norte,11,Dado estável. Sujeito a pequenas alterações.,0.09 (2.3 % do país),2012
20,Rio Grande do Sul,11,Dado estável. Sujeito a pequenas alterações.,0.06 (5.4 % do país),2012
21,Rio de Janeiro,11,Dado estável. Sujeito a pequenas alterações.,0.01 (1.5 % do país),2012
22,Rondônia,11,Dado estável. Sujeito a pequenas alterações.,0.00,2012
23,Roraima,11,Dado estável. Sujeito a pequenas alterações.,0.00,2012
24,Santa Catarina,11,Dado estável. Sujeito a pequenas alterações.,0.06 (3.1 % do país),2012
25,Sergipe,11,Dado estável. Sujeito a pequenas alterações.,0.00,2012
26,São Paulo,11,Dado estável. Sujeito a pequenas alterações.,0.03 (8.5 % do país),2012
27,Tocantins,11,Dado estável. Sujeito a pequenas alterações.,0.00,2012
0,Acre,12,Dado estável. Sujeito a pequenas alterações.,0.39 (2.1 % do país),2012
1,Alagoas,12,Dado estável. Sujeito a pequenas alterações.,0.00,2012
2,Amapá,12,Dado estável. Sujeito a pequenas alterações.,0.00,2012
3,Amazonas,12,Dado estável. Sujeito a pequenas alterações.,0.05 (1.4 % do país),2012
4,Bahia,12,Dado estável. Sujeito a pequenas alterações.,0.04 (4.2 % do país),2012
5,Brasil,12,Dado estável. Sujeito a pequenas alterações.,0.07 (100.0 % do país),2012
6,Ceará,12,Dado estável. Sujeito a pequenas alterações.,0.13 (7.7 % do país),2012
7,Distrito Federal,12,Dado estável. Sujeito a pequenas alterações.,0.00,2012
8,Espírito Santo,12,Dado estável. Sujeito a pequenas alterações.,0.03 (0.7 % do país),2012
9,Goiás,12,Dado estável. Sujeito a pequenas alterações.,0.05 (2.1 % do país),2012
10,Maranhão,12,Dado estável. Sujeito a pequenas alterações.,0.00,2012
11,Mato Grosso,12,Dado estável. Sujeito a pequenas alterações.,0.00,2012
12,Mato Grosso do Sul,12,Dado estável. Sujeito a pequenas alterações.,0.00,2012
13,Minas Gerais,12,Dado estável. Sujeito a pequenas alterações.,0.22 (31.5 % do país),2012
14,Paraná,12,Dado estável. Sujeito a pequenas alterações.,0.18 (14.0 % do país),2012
15,Paraíba,12,Dado estável. Sujeito a pequenas alterações.,0.00,2012
16,Pará,12,Dado estável. Sujeito a pequenas alterações.,0.06 (3.5 % do país),2012
17,Pernambuco,12,Dado estável. Sujeito a pequenas alterações.,0.00,2012
18,Piauí,12,Dado estável. Sujeito a pequenas alterações.,0.03 (0.7 % do país),2012
19,Rio Grande do Norte,12,Dado estável. Sujeito a pequenas alterações.,0.27 (6.3 % do país),2012
20,Rio Grande do Sul,12,Dado estável. Sujeito a pequenas alterações.,0.06 (4.9 % do país),2012
21,Rio de Janeiro,12,Dado estável. Sujeito a pequenas alterações.,0.02 (2.8 % do país),2012
22,Rondônia,12,Dado estável. Sujeito a pequenas alterações.,0.00,2012
23,Roraima,12,Dado estável. Sujeito a pequenas alterações.,0.21 (0.7 % do país),2012
24,Santa Catarina,12,Dado estável. Sujeito a pequenas alterações.,0.05 (2.1 % do país),2012
25,Sergipe,12,Dado estável. Sujeito a pequenas alterações.,0.00,2012
26,São Paulo,12,Dado estável. Sujeito a pequenas alterações.,0.05 (15.4 % do país),2012
27,Tocantins,12,Dado estável. Sujeito a pequenas alterações.,0.00,2012
0,Acre,1,Dado estável. Sujeito a pequenas alterações.,0.39 (3.6 % do país),2013
1,Alagoas,1,Dado estável. Sujeito a pequenas alterações.,0.00,2013
2,Amapá,1,Dado estável. Sujeito a pequenas alterações.,0.00,2013
3,Amazonas,1,Dado estável. Sujeito a pequenas alterações.,0.00,2013
4,Bahia,1,Dado estável. Sujeito a pequenas alterações.,0.01 (2.4 % do país),2013
5,Brasil,1,Dado estável. Sujeito a pequenas alterações.,0.04 (100.0 % do país),2013
6,Ceará,1,Dado estável. Sujeito a pequenas alterações.,0.01 (1.2 % do país),2013
7,Distrito Federal,1,Dado estável. Sujeito a pequenas alterações.,0.11 (3.6 % do país),2013
8,Espírito Santo,1,Dado estável. Sujeito a pequenas alterações.,0.03 (1.2 % do país),2013
9,Goiás,1,Dado estável. Sujeito a pequenas alterações.,0.00,2013
10,Maranhão,1,Dado estável. Sujeito a pequenas alterações.,0.00,2013
11,Mato Grosso,1,Dado estável. Sujeito a pequenas alterações.,0.00,2013
12,Mato Grosso do Sul,1,Dado estável. Sujeito a pequenas alterações.,0.04 (1.2 % do país),2013
13,Minas Gerais,1,Dado estável. Sujeito a pequenas alterações.,0.11 (27.4 % do país),2013
14,Paraná,1,Dado estável. Sujeito a pequenas alterações.,0.11 (14.3 % do país),2013
15,Paraíba,1,Dado estável. Sujeito a pequenas alterações.,0.00,2013
16,Pará,1,Dado estável. Sujeito a pequenas alterações.,0.01 (1.2 % do país),2013
17,Pernambuco,1,Dado estável. Sujeito a pequenas alterações.,0.00,2013
18,Piauí,1,Dado estável. Sujeito a pequenas alterações.,0.00,2013
19,Rio Grande do Norte,1,Dado estável. Sujeito a pequenas alterações.,0.03 (1.2 % do país),2013
20,Rio Grande do Sul,1,Dado estável. Sujeito a pequenas alterações.,0.07 (9.5 % do país),2013
21,Rio de Janeiro,1,Dado estável. Sujeito a pequenas alterações.,0.00,2013
22,Rondônia,1,Dado estável. Sujeito a pequenas alterações.,0.00,2013
23,Roraima,1,Dado estável. Sujeito a pequenas alterações.,0.00,2013
24,Santa Catarina,1,Dado estável. Sujeito a pequenas alterações.,0.05 (3.6 % do país),2013
25,Sergipe,1,Dado estável. Sujeito a pequenas alterações.,0.00,2013
26,São Paulo,1,Dado estável. Sujeito a pequenas alterações.,0.06 (29.8 % do país),2013
27,Tocantins,1,Dado estável. Sujeito a pequenas alterações.,0.00,2013
0,Acre,2,Dado estável. Sujeito a pequenas alterações.,0.26 (2.5 % do país),2013
1,Alagoas,2,Dado estável. Sujeito a pequenas alterações.,0.00,2013
2,Amapá,2,Dado estável. Sujeito a pequenas alterações.,0.00,2013
3,Amazonas,2,Dado estável. Sujeito a pequenas alterações.,0.00,2013
4,Bahia,2,Dado estável. Sujeito a pequenas alterações.,0.00,2013
5,Brasil,2,Dado estável. Sujeito a pequenas alterações.,0.04 (100.0 % do país),2013
6,Ceará,2,Dado estável. Sujeito a pequenas alterações.,0.03 (3.8 % do país),2013
7,Distrito Federal,2,Dado estável. Sujeito a pequenas alterações.,0.11 (3.8 % do país),2013
8,Espírito Santo,2,Dado estável. Sujeito a pequenas alterações.,0.00,2013
9,Goiás,2,Dado estável. Sujeito a pequenas alterações.,0.06 (5.0 % do país),2013
10,Maranhão,2,Dado estável. Sujeito a pequenas alterações.,0.00,2013
11,Mato Grosso,2,Dado estável. Sujeito a pequenas alterações.,0.03 (1.2 % do país),2013
12,Mato Grosso do Sul,2,Dado estável. Sujeito a pequenas alterações.,0.12 (3.8 % do país),2013
13,Minas Gerais,2,Dado estável. Sujeito a pequenas alterações.,0.10 (26.2 % do país),2013
14,Paraná,2,Dado estável. Sujeito a pequenas alterações.,0.14 (18.8 % do país),2013
15,Paraíba,2,Dado estável. Sujeito a pequenas alterações.,0.00,2013
16,Pará,2,Dado estável. Sujeito a pequenas alterações.,0.01 (1.2 % do país),2013
17,Pernambuco,2,Dado estável. Sujeito a pequenas alterações.,0.04 (5.0 % do país),2013
18,Piauí,2,Dado estável. Sujeito a pequenas alterações.,0.00,2013
19,Rio Grande do Norte,2,Dado estável. Sujeito a pequenas alterações.,0.03 (1.2 % do país),2013
20,Rio Grande do Sul,2,Dado estável. Sujeito a pequenas alterações.,0.04 (6.3 % do país),2013
21,Rio de Janeiro,2,Dado estável. Sujeito a pequenas alterações.,0.01 (1.2 % do país),2013
22,Rondônia,2,Dado estável. Sujeito a pequenas alterações.,0.00,2013
23,Roraima,2,Dado estável. Sujeito a pequenas alterações.,0.00,2013
24,Santa Catarina,2,Dado estável. Sujeito a pequenas alterações.,0.03 (2.5 % do país),2013
25,Sergipe,2,Dado estável. Sujeito a pequenas alterações.,0.00,2013
26,São Paulo,2,Dado estável. Sujeito a pequenas alterações.,0.03 (16.2 % do país),2013
27,Tocantins,2,Dado estável. Sujeito a pequenas alterações.,0.07 (1.2 % do país),2013
0,Acre,3,Dado estável. Sujeito a pequenas alterações.,0.00,2013
1,Alagoas,3,Dado estável. Sujeito a pequenas alterações.,0.00,2013
2,Amapá,3,Dado estável. Sujeito a pequenas alterações.,0.00,2013
3,Amazonas,3,Dado estável. Sujeito a pequenas alterações.,0.00,2013
4,Bahia,3,Dado estável. Sujeito a pequenas alterações.,0.00,2013
5,Brasil,3,Dado estável. Sujeito a pequenas alterações.,0.04 (100.0 % do país),2013
6,Ceará,3,Dado estável. Sujeito a pequenas alterações.,0.01 (1.3 % do país),2013
7,Distrito Federal,3,Dado estável. Sujeito a pequenas alterações.,0.04 (1.3 % do país),2013
8,Espírito Santo,3,Dado estável. Sujeito a pequenas alterações.,0.00,2013
9,Goiás,3,Dado estável. Sujeito a pequenas alterações.,0.03 (2.5 % do país),2013
10,Maranhão,3,Dado estável. Sujeito a pequenas alterações.,0.00,2013
11,Mato Grosso,3,Dado estável. Sujeito a pequenas alterações.,0.00,2013
12,Mato Grosso do Sul,3,Dado estável. Sujeito a pequenas alterações.,0.08 (2.5 % do país),2013
13,Minas Gerais,3,Dado estável. Sujeito a pequenas alterações.,0.12 (30.4 % do país),2013
14,Paraná,3,Dado estável. Sujeito a pequenas alterações.,0.03 (3.8 % do país),2013
15,Paraíba,3,Dado estável. Sujeito a pequenas alterações.,0.00,2013
16,Pará,3,Dado estável. Sujeito a pequenas alterações.,0.01 (1.3 % do país),2013
17,Pernambuco,3,Dado estável. Sujeito a pequenas alterações.,0.11 (12.7 % do país),2013
18,Piauí,3,Dado estável. Sujeito a pequenas alterações.,0.09 (3.8 % do país),2013
19,Rio Grande do Norte,3,Dado estável. Sujeito a pequenas alterações.,0.09 (3.8 % do país),2013
20,Rio Grande do Sul,3,Dado estável. Sujeito a pequenas alterações.,0.06 (8.9 % do país),2013
21,Rio de Janeiro,3,Dado estável. Sujeito a pequenas alterações.,0.01 (2.5 % do país),2013
22,Rondônia,3,Dado estável. Sujeito a pequenas alterações.,0.00,2013
23,Roraima,3,Dado estável. Sujeito a pequenas alterações.,0.20 (1.3 % do país),2013
24,Santa Catarina,3,Dado estável. Sujeito a pequenas alterações.,0.06 (5.1 % do país),2013
25,Sergipe,3,Dado estável. Sujeito a pequenas alterações.,0.00,2013
26,São Paulo,3,Dado estável. Sujeito a pequenas alterações.,0.03 (19.0 % do país),2013
27,Tocantins,3,Dado estável. Sujeito a pequenas alterações.,0.00,2013
0,Acre,4,Dado estável. Sujeito a pequenas alterações.,0.00,2013
1,Alagoas,4,Dado estável. Sujeito a pequenas alterações.,0.03 (1.0 % do país),2013
2,Amapá,4,Dado estável. Sujeito a pequenas alterações.,0.00,2013
3,Amazonas,4,Dado estável. Sujeito a pequenas alterações.,0.00,2013
4,Bahia,4,Dado estável. Sujeito a pequenas alterações.,0.01 (2.0 % do país),2013
5,Brasil,4,Dado estável. Sujeito a pequenas alterações.,0.05 (100.0 % do país),2013
6,Ceará,4,Dado estável. Sujeito a pequenas alterações.,0.01 (1.0 % do país),2013
7,Distrito Federal,4,Dado estável. Sujeito a pequenas alterações.,0.04 (1.0 % do país),2013
8,Espírito Santo,4,Dado estável. Sujeito a pequenas alterações.,0.00,2013
9,Goiás,4,Dado estável. Sujeito a pequenas alterações.,0.02 (1.0 % do país),2013
10,Maranhão,4,Dado estável. Sujeito a pequenas alterações.,0.01 (1.0 % do país),2013
11,Mato Grosso,4,Dado estável. Sujeito a pequenas alterações.,0.00,2013
12,Mato Grosso do Sul,4,Dado estável. Sujeito a pequenas alterações.,0.00,2013
13,Minas Gerais,4,Dado estável. Sujeito a pequenas alterações.,0.17 (35.0 % do país),2013
14,Paraná,4,Dado estável. Sujeito a pequenas alterações.,0.05 (6.0 % do país),2013
15,Paraíba,4,Dado estável. Sujeito a pequenas alterações.,0.00,2013
16,Pará,4,Dado estável. Sujeito a pequenas alterações.,0.01 (1.0 % do país),2013
17,Pernambuco,4,Dado estável. Sujeito a pequenas alterações.,0.11 (10.0 % do país),2013
18,Piauí,4,Dado estável. Sujeito a pequenas alterações.,0.00,2013
19,Rio Grande do Norte,4,Dado estável. Sujeito a pequenas alterações.,0.00,2013
20,Rio Grande do Sul,4,Dado estável. Sujeito a pequenas alterações.,0.02 (2.0 % do país),2013
21,Rio de Janeiro,4,Dado estável. Sujeito a pequenas alterações.,0.04 (6.0 % do país),2013
22,Rondônia,4,Dado estável. Sujeito a pequenas alterações.,0.00,2013
23,Roraima,4,Dado estável. Sujeito a pequenas alterações.,0.00,2013
24,Santa Catarina,4,Dado estável. Sujeito a pequenas alterações.,0.11 (7.0 % do país),2013
25,Sergipe,4,Dado estável. Sujeito a pequenas alterações.,0.05 (1.0 % do país),2013
26,São Paulo,4,Dado estável. Sujeito a pequenas alterações.,0.06 (25.0 % do país),2013
27,Tocantins,4,Dado estável. Sujeito a pequenas alterações.,0.00,2013
0,Acre,5,Dado estável. Sujeito a pequenas alterações.,0.00,2013
1,Alagoas,5,Dado estável. Sujeito a pequenas alterações.,0.00,2013
2,Amapá,5,Dado estável. Sujeito a pequenas alterações.,0.00,2013
3,Amazonas,5,Dado estável. Sujeito a pequenas alterações.,0.00,2013
4,Bahia,5,Dado estável. Sujeito a pequenas alterações.,0.01 (1.1 % do país),2013
5,Brasil,5,Dado estável. Sujeito a pequenas alterações.,0.05 (100.0 % do país),2013
6,Ceará,5,Dado estável. Sujeito a pequenas alterações.,0.02 (2.1 % do país),2013
7,Distrito Federal,5,Dado estável. Sujeito a pequenas alterações.,0.11 (3.2 % do país),2013
8,Espírito Santo,5,Dado estável. Sujeito a pequenas alterações.,0.00,2013
9,Goiás,5,Dado estável. Sujeito a pequenas alterações.,0.05 (3.2 % do país),2013
10,Maranhão,5,Dado estável. Sujeito a pequenas alterações.,0.00,2013
11,Mato Grosso,5,Dado estável. Sujeito a pequenas alterações.,0.00,2013
12,Mato Grosso do Sul,5,Dado estável. Sujeito a pequenas alterações.,0.04 (1.1 % do país),2013
13,Minas Gerais,5,Dado estável. Sujeito a pequenas alterações.,0.11 (23.4 % do país),2013
14,Paraná,5,Dado estável. Sujeito a pequenas alterações.,0.04 (4.3 % do país),2013
